date, meadow height, meadow width, number of waterholes, max iterations number, min cats on start, min cows on start, min mouses on start, min sheeps on start, min wolves on start, max cats on start, max cows on start, max mouses on start, max sheeps on start, max wolves on start, min cats at the end, min cows at the end, min mouses at the end, min sheeps at the end, min wolves at the end, max cats at the end, max cows at the end, max mouses at the end, max sheeps at the end, max wolves at the end, created cheese, max number of cheese, eaten cheese, destroyed cheese, created grass, max number of grass, eaten grass, destroyed grass, current population of cats, current population of cows, current population of mouses, current population of sheeps, current population of wolves, max population of cats, max population of cows, max population of mouses, max population of sheeps, max population of wolves
04.06.2020 14:46:19, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 57, 57, 9, 32, 56, 56, 20, 36, 3, 5, 2, 3, 6, 5, 5, 5, 5, 6
04.06.2020 15:56:21, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 57, 57, 9, 32, 56, 56, 20, 363523655556
04.06.2020 23:16:11, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 57, 57, 9, 32, 56, 56, 20, 363523655556
04.06.2020 23:16:23, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 57, 57, 9, 32, 56, 56, 20, 363523655556
04.06.2020 23:17:43, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 57, 57, 9, 32, 56, 56, 20, 363523655556
04.06.2020 23:29:39, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 30, 32, 5, 18, 45, 45, 12, 14, 18, 6, 8, 8, 8, 19, 8, 8, 8, 8
04.06.2020 23:45:18, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 57, 57, 9, 32, 56, 56, 20, 36, 3, 5, 2, 3, 6, 5, 5, 5, 5, 6
05.06.2020 02:48:09, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 02:55:39, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 03:02:35, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 03:11:45, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 12:11:58, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 12:12:28, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 12:13:16, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 14:18:25, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 14:47:28, 10, 10, 10, 20, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 54, 55, 13, 45, 59, 59, 9, 30, 5, 5, 5, 2, 6, 7, 5, 5, 5, 6
05.06.2020 15:35:01, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 87, 88, 7, 11, 81, 83, 7, 16, 44, 53, 30, 26, 28, 46, 53, 30, 28, 28
05.06.2020 15:35:20, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 81, 81, 6, 18, 80, 80, 8, 16, 44, 52, 26, 28, 28, 46, 53, 28, 28, 28
05.06.2020 15:39:50, 10, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 41, 41, 6, 11, 30, 31, 6, 16, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5
